gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
51929499																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE1576		Lilla Leach																												1930-05-13T00:00Z				1930	5	13												NORTH_AMERICA				US	Oregon	Umatilla		Bingham.								45.7422	-118.2308	402.34																																			"Wagner, D."	1976-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DIGIR	2014-10-07T10:53Z	2015-07-16T13:09Z	TRUE
51930006																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC19959		Daisy Overlander																												1926-09-30T00:00Z				1926	9	30												NORTH_AMERICA				US	Oregon	Lincoln		Waldport.								44.4269	-124.0675	402.34																																			"Wagner, D."	1976-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DIGIR	2014-05-29T11:29Z	2015-07-16T13:09Z	TRUE
51930113																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC65270		William E. Lawrence																												1918-07-11T00:00Z				1918	7	11												NORTH_AMERICA				US	Oregon	Yamhill		Chehalem Hills north of Newberg.								45.3864	-123.0373	9656.06																																			"Soltis, P."	1999-01-11T00:00Z												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:49Z	1828.8	0					GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DIGIR	2015-07-16T13:09Z	2015-07-16T13:09Z	TRUE
543207259																										urn:catalog:CAS:DS:256333									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:256333	256333	267	"Barry, Margaret"															76605													1938-05-29T00:00Z		149		1938	5	29	5/29/38										North America; United States; California; San Mateo County	NORTH_AMERICA				US	California	San Mateo County		"Corte Madera Creek, near Coal Mine Ridge."																																																										Polystichum munitum (Kaulf.) Presl							Plantae; Pteridophyta; Filicopsida; Polypodiales; Dryopteridaceae	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:35Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-04-07T01:43Z	2016-06-06T20:03Z	TRUE
543210718																										urn:catalog:CAS:BOT:929527									en																			PhysicalObject		CAS			CAS	BOT			PRESERVED_SPECIMEN				urn:catalog:CAS:BOT:929527	929527	9885	"Gankin, Roman"															76643													1987-11-06T00:00Z		310		1987	11	6	06-Nov-87	Shady ground.									North America; United States; California; San Mateo County	NORTH_AMERICA				US	California	San Mateo County		San Bruno Mountains - saddle area on north side of Guadelupe Canyon Parkway west of Radio Road junction. East Fork of Colma Creek Canyon.																																																										Polystichum munitum (Kaulf.) Presl							Plantae; Pteridophyta; Filicopsida; Polypodiales; Dryopteridaceae	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:35Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-04-07T01:43Z	2016-06-06T20:04Z	TRUE
543212072																										urn:catalog:CAS:DS:49533									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:49533	49533	s.n.	"Rattan, Volney"															72482																	1877			1877										North America; United States; California; Sonoma County	NORTH_AMERICA				US	California	Sonoma County		Guerneville								38.50154	-123.00028																																																	Polystichum munitum (Kaulf.) Presl							Plantae; Pteridophyta; Filicopsida; Polypodiales; Dryopteridaceae	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:35Z							COORDINATE_ROUNDED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-04-07T01:43Z	2016-06-06T20:04Z	TRUE
543238171																										urn:catalog:CAS:BOT:93360									en																			PhysicalObject		CAS			CAS	BOT			PRESERVED_SPECIMEN				urn:catalog:CAS:BOT:93360	93360	s.n.	"Henshaw, H. W."															76674													1884-09-04T00:00Z		248		1884	9	4	"Sept 4, 1884"										North America; United States; California; San Francisco County	NORTH_AMERICA				US	California	San Francisco County		San Francisco																																																										Polystichum munitum (Kaulf.) Presl							Plantae; Pteridophyta; Filicopsida; Polypodiales; Dryopteridaceae	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:35Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-04-07T01:43Z	2016-06-06T20:04Z	TRUE
543263183																										urn:catalog:CAS:BOT:1139858									en																			PhysicalObject		CAS			CAS	BOT			PRESERVED_SPECIMEN				urn:catalog:CAS:BOT:1139858	1139858	s.n.	"Norton, Miss. M. E. B."															72460																														North America; United States; California; Monterey County	NORTH_AMERICA				US	California	Monterey County		unspecified																																																										Polystichum munitum (Kaulf.) Presl							Plantae; Pteridophyta; Filicopsida; Polypodiales; Dryopteridaceae	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:35Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	TRUE
543281617																										urn:catalog:CAS:DS:568376									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:568376	568376	1467	"Thomas, John H."															72472													1950-04-08T00:00Z		98		1950	4	8	08-Apr-50	Redwood forest.									North America; United States; California; Santa Cruz County	NORTH_AMERICA				US	California	Santa Cruz County		"Boulder Creek Canyon, about 1 1/2 mile toward Big Basin from Boulder Creek as measured along the road"		800 ft																																																								Polystichum munitum (Kaulf.) Presl							Plantae; Pteridophyta; Filicopsida; Polypodiales; Dryopteridaceae	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:35Z	243.84	0							FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	TRUE
918921100									Polystichum munitum (UBC V112434)																	116913									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-02-21T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=119999&ass_num=V112434					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				116913	V112434	6842	Thomas M.C. Taylor										mounted						imbricans form.												1965-06-09T00:00Z				1965	6	9	1965 Jun 09	the common form in crevices and rocky woods in the open and part shade.														US	California			"laytonville, mendocino County."																																													Thomas M.C. Taylor 1965													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	FALSE
1258991850									http://www.tropicos.org/Specimen/1746749																	urn:catalog:MO:Tropicos:1746749										http://creativecommons.org/licenses/by/4.0/legalcode											Missouri Botanical Garden							PhysicalObject			http://biocol.org/urn:lsid:biocol.org:col:15859		MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN				urn:catalog:MO:Tropicos:1746749	1746749	Raven 28358	Peter H. Raven	1																										150	2002-07-30T00:00Z				2002	7	30												NORTH_AMERICA				US	Washington	Skagit		Guemes Island.								48.53333	-122.61666																																									26602438								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICNafp		No opinion		7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-03-21T16:07Z	2016-06-06T13:16Z	TRUE
1020780432																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA698536&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA698536&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA698536	922	J. R. Bruff	1																											1937-08-17T00:00Z				1937	8	17	Aug 17 1937															US	California	Humboldt		Richardson Grove.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:01Z	2016-01-29T20:01Z	TRUE
1020888534																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG47532&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG47532&related=yes																	SBBG	VascularPlants			PRESERVED_SPECIMEN					SBBG47532	4837	M. B. Dunkle	1																											1936-08-19T00:00Z				1936	8	19	Aug 19 1936															US	California	Del Norte		"Smith River, NE of Crescent City"		400 ft						41.83275305	-124.0348743												Terrain Nav. v. 8.7																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	TRUE
1020934759																										urn:catalog:CAS:BOT:509346																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS509346&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS509346	14414	"Peter H. Raven, R. Snow"	1																											1959-09-11T00:00Z				1959	9	11	"September 11, 1959."															US	California	Lake		South side of Snoth Mountain West.		6400 ft																																																								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	TRUE
1021000500																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC98643&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC98643&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC98643	864	Cara Witte	1																											2008-07-10T00:00Z				2008	7	10	Jul 10 2008															US	California	Humboldt		Forest Service Road 4N06. 2 miles west of National Forest 1.		1195 m																																																								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:04Z	2016-01-29T20:04Z	TRUE
1021017373																										urn:catalog:CAS:BOT:509285																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS509285&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS509285	2792	Clare B. Hardham	1																											1958-01-02T00:00Z				1958	1	2	02-Jan-58															US	California	San Luis Obispo		Santa Lucia Mountains - small stream 1/2 mile north of San Carpofora																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:05Z	2016-01-29T20:05Z	TRUE
1021200462																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC1152&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC1152&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC1152	1	Gene S. Van Horn	1																											1961-12-24T00:00Z				1961	12	24	Dec 24 1961															US	California	Alameda		"Joaquin Miller Park, 0.14 mi. N of Cinderella Cabin on Cinderella Trail, W side of creek, Oakland"		274 m																																																								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:08Z	2016-01-29T20:08Z	TRUE
1021290974																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG20002&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG20002&related=yes				1													SBBG	VascularPlants			PRESERVED_SPECIMEN					SBBG20002	6105	E. R. Blakley	1																											1963-09-01T00:00Z				1963	9	1	Sep 1 1963															US	California	Mariposa		Sierra Nevada: base of Glacier Pt		4000 ft						37.73686477	-119.5707118	1000											Terrain Nav. v. 8.7																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:11Z	2016-01-29T20:11Z	TRUE
1021290978																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG20001&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG20001&related=yes				1													SBBG	VascularPlants			PRESERVED_SPECIMEN					SBBG20001	6107	E. R. Blakley	1																											1963-09-01T00:00Z				1963	9	1	Sep 1 1963															US	California	Mariposa		Sierra Nevada: base of Glacier Pt		4000 ft						37.73686477	-119.5707118	1000											Terrain Nav. v. 8.7																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:11Z	2016-01-29T20:11Z	TRUE
1021321104																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA693325&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA693325&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA693325	17065	Anstruther Davidson	1																											1923-08-11T00:00Z				1923	8	11	Aug 11 1923															US	California	Humboldt		Scotia - Redwood Forest																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:11Z	2016-01-29T20:11Z	TRUE
1021330373																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?POM87723&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?POM87723&related=yes																	POM	VascularPlants			PRESERVED_SPECIMEN					POM87723	2256	L. R. Abrams	1																											1902-01-12T00:00Z				1902	1	12	Jan 12 1902															US	California	San Mateo		Kings Mountain								37.4406	-122.3235	4000											Geolocate (copied from POM132205)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:12Z	2016-01-29T20:12Z	TRUE
1021434313																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC54766&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC54766&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC54766	10340	Gilbert Muth	1																											1979-07-24T00:00Z				1979	7	24	Jul 24 1979															US	California	Del Norte		"Near High Plateau Creek, close to the town of Gasquet"		305 m						41.956	-123.92992																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:14Z	2016-01-29T20:14Z	TRUE
1021508982																										790a4eb2-b5a9-4f0c-ba11-cfb68402c315																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC74830&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC74830	1909	Mrs. R. W. Summers	1																											1891-02-04T00:00Z				1891	2	4	Feb 4 1891															US	California	San Luis Obispo		Coast Mts.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:17Z	2016-01-29T20:17Z	TRUE
1021648379																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC61124&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC61124&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC61124		Ruby Van Deventer	1																											1955-08-03T00:00Z				1955	8	3	Aug 3 1955															US	California	Siskiyou		"USFS Rd. 17N04, Doe Flat"																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:24Z	2016-01-29T19:24Z	TRUE
1021653385																										urn:catalog:CAS:BOT:93376																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS93376&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS93376	s.n.	H. W. Henshaw	1																											1884-09-04T00:00Z				1884	9	4	"Sept 4, 1884"															US	California	San Francisco		San Francisco								37.7514	-122.4413	8000											GoogleMaps via BerkeleyMapper (copied from RSA101836)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:24Z	2016-01-29T19:24Z	TRUE
1021770767																										f8c35a96-1a5d-11e3-b49f-525400a0a001																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCSB14849&related=yes																	UCSB	VascularPlants			PRESERVED_SPECIMEN					UCSB14849	569	Dennis Breedlove	1																											1961-06-04T00:00Z				1961	6	4	06/04/1961															US	California	Santa Barbara		"Along Alamo Pintado Creek from 7-8 miles N of Los Olivos; base of Figueroa Mountain, Birabent Canyon, San Rafael Range."		426 m						34.748	-120.053	1000											Terrain Nav. v. 8.7 (copied from SBBG15512)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:27Z	2016-01-29T19:27Z	TRUE
1021807589																										2f647411-45d9-4e9f-b947																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?JEPS121664&related=yes																	JEPS	VascularPlants			PRESERVED_SPECIMEN					JEPS121664	664	"Heath Bartosh, Jeff Greenhouse, John Game, Neal Kramer, and Mike White"	1																											2012-07-08T00:00Z				2012	7	8	08-Jul-12															US	California	Kern		"Tehachapi Mountain Area. Tejon Ranch; along El Paso Creek near its headwaters, below Lopez Flats."		4425 ft																																																								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:28Z	2016-01-29T19:28Z	TRUE
1022195469																										urn:catalog:CAS:DS:568380																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS568380&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS568380	1758	J. Thomas	1																											1956-04-30T00:00Z				1956	4	30	30-Apr-56															US	California	Santa Cruz		Near sawmill in Waddell Creek Valley. In shade of redwoods along the creek.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:22Z	2016-01-29T20:22Z	TRUE
